emp_no,first_name,last_name,title,dept_no,dept_name
10095,Hilari,Morton,Senior Staff,d007,Sales
10122,Ohad,Esposito,Technique Leader,d005,Development
10291,Dipayan,Seghrouchni,Staff,d007,Sales
10476,Kokou,Iisaka,Senior Staff,d008,Research
10663,Teunis,Noriega,Technique Leader,d004,Production
10762,Lech,Himler,Senior Staff,d008,Research
10933,Juyoung,Seghrouchni,Senior Engineer,d004,Production
12155,Keiichiro,Glinert,Engineer,d004,Production
12408,Rasiah,Sudkamp,Senior Engineer,d005,Development
12643,Morrie,Schurmann,Staff,d002,Finance
13499,Kazuhiko,Sidou,Technique Leader,d004,Production
14075,Denny,Tchuente,Engineer,d005,Development
14104,Sudhanshu,Demian,Staff,d003,Human Resources
14127,Magdalena,Cannard,Engineer,d004,Production
14158,Caolyn,Setiz,Senior Staff,d007,Sales
14476,Sastry,Marrevee,Engineer,d004,Production
14907,Nakhoon,Luga,Staff,d007,Sales
15050,Nikolaos,Kruskal,Engineer,d004,Production
15058,Bouchung,Bugrara,Senior Staff,d002,Finance
15413,Arvin,Rabejac,Engineer,d005,Development
16461,Remmert,Schahn,Senior Staff,d007,Sales
16528,Gaurav,Swick,Assistant Engineer,d004,Production
17013,Morris,Garigliano,Senior Staff,d002,Finance
17206,Berry,DeMori,Senior Engineer,d004,Production
17369,Yaghout,Kenevan,Engineer,d004,Production
17447,Zengping,Boreale,Staff,d007,Sales
17731,Gennady,Roison,Assistant Engineer,d005,Development
17970,Filipp,Carrere,Technique Leader,d004,Production
17988,Mabhin,Calkin,Engineer,d004,Production
18021,Adil,Matzke,Engineer,d005,Development
18424,Filipp,Rousseau,Engineer,d005,Development
18583,Stafford,Honglei,Staff,d009,Customer Service
18617,Surveyors,Crouzet,Staff,d003,Human Resources
18810,Taiji,Jarecki,Engineer,d005,Development
19236,Elzbieta,Morris,Engineer,d004,Production
19350,Satoru,Yoshizawa,Senior Staff,d009,Customer Service
19803,Ziva,Kowalchuk,Engineer,d005,Development
20100,Utz,Heuter,Staff,d001,Marketing
20128,Kazunori,Peak,Senior Staff,d009,Customer Service
20129,Rafael,Skafidas,Engineer,d004,Production
20248,Vidar,Demri,Staff,d009,Customer Service
20313,Candida,Benveniste,Engineer,d004,Production
20500,Christoph,Trystram,Staff,d009,Customer Service
20885,Otmar,Rothenberg,Senior Engineer,d004,Production
21181,Jianhui,Cangellaris,Engineer,d004,Production
21188,Piyush,Danecki,Engineer,d005,Development
21546,Yongmin,Lanteri,Senior Staff,d001,Marketing
21843,Karsten,Azadmanesh,Senior Engineer,d005,Development
21909,Mohammed,Brizzi,Staff,d007,Sales
22185,Huai,Birch,Engineer,d004,Production
22415,Perla,Jumpertz,Senior Staff,d007,Sales
22451,Jasminko,Bresenham,Senior Staff,d005,Development
22455,Barry,Unno,Staff,d001,Marketing
22926,Manibrata,Genther,Engineer,d004,Production
23396,Hilari,Fairtlough,Technique Leader,d004,Production
24080,Jaana,Perez,Technique Leader,d005,Development
24205,Roddy,Rubsam,Senior Engineer,d005,Development
24377,Lubomir,Wroclawski,Senior Engineer,d006,Quality Management
24394,Zhonghui,Conta,Staff,d007,Sales
24553,Anwar,Passafiume,Senior Staff,d007,Sales
24571,Cordelia,Gischer,Engineer,d004,Production
25488,Ingmar,Basawa,Senior Staff,d008,Research
26629,Nevin,Rodham,Senior Staff,d008,Research
26671,Jiakeng,Kalorkoti,Engineer,d005,Development
26788,Zongyan,Dalphin,Senior Engineer,d005,Development
27331,Wanqing,Krohm,Staff,d009,Customer Service
27378,Piyawadee,Leppanen,Senior Staff,d002,Finance
27620,Shuji,Kandlur,Senior Engineer,d004,Production
27686,Manu,Rosiles,Senior Staff,d007,Sales
27699,Falguni,Pezzoli,Engineer,d004,Production
27767,Tooru,Veldwijk,Staff,d009,Customer Service
28193,Xinglin,Mitsuhashi,Senior Engineer,d005,Development
28974,Chenxi,Sundgren,Senior Engineer,d005,Development
28988,Tua,Giveon,Technique Leader,d004,Production
29130,Xumin,Thorensen,Staff,d001,Marketing
29265,Gilbert,Calkin,Senior Staff,d009,Customer Service
29380,Satoru,Vidal,Assistant Engineer,d004,Production
29418,Valery,Mersereau,Assistant Engineer,d004,Production
29679,Kolar,Steenbeek,Senior Engineer,d005,Development
29782,Jouko,Hellwagner,Senior Engineer,d004,Production
29954,Pranay,Giarratana,Senior Engineer,d004,Production
30007,Kousuke,Vecchio,Engineer,d004,Production
30035,Tetsushi,Conta,Senior Staff,d008,Research
30154,Mayuko,Skafidas,Technique Leader,d005,Development
30182,Leon,Potthoff,Engineer,d005,Development
30465,Randi,Avouris,Senior Engineer,d005,Development
30484,Sailaja,Chvatal,Staff,d007,Sales
30695,Gudjon,Majewski,Senior Engineer,d005,Development
30938,Yakkov,Samarati,Senior Staff,d001,Marketing
31147,Divine,Sidhu,Senior Staff,d002,Finance
31188,Leandro,Gist,Technique Leader,d004,Production
31207,Abdelwaheb,Dulin,Senior Engineer,d004,Production
31341,Oksana,Zultner,Senior Staff,d002,Finance
31514,Harngdar,Schapire,Engineer,d005,Development
31568,Mark,Lalonde,Staff,d001,Marketing
31909,Murthy,Peek,Engineer,d004,Production
32347,Terresa,Peres,Staff,d001,Marketing
32552,Atreye,Stanger,Assistant Engineer,d005,Development
32649,Ingmar,Nannarelli,Senior Staff,d008,Research
32714,Radoslaw,Maliniak,Staff,d001,Marketing
32844,Tadahiko,Melton,Engineer,d005,Development
33025,Jessie,Thorelli,Senior Staff,d009,Customer Service
33215,Steen,Fasbender,Technique Leader,d004,Production
33722,Anwar,Collette,Senior Engineer,d005,Development
34077,Angel,Sichman,Senior Staff,d007,Sales
34261,Kyoichi,Callaway,Staff,d003,Human Resources
34446,Chinhyun,Bauknecht,Senior Engineer,d005,Development
34452,Naftaly,Foong,Engineer,d004,Production
34505,Felicidad,Kumaresan,Senior Staff,d007,Sales
34533,Erzsebet,Shigei,Senior Engineer,d004,Production
34780,Moni,Kohling,Staff,d001,Marketing
34788,Ennio,Babu,Senior Engineer,d004,Production
34936,Bokyung,Stamatiou,Technique Leader,d004,Production
35044,Jiang,Waschkowski,Engineer,d004,Production
35087,Leif,Ashish,Staff,d009,Customer Service
35441,Chandrasekaran,Peek,Engineer,d005,Development
35642,Ashish,Talmon,Engineer,d004,Production
35793,Oscar,Kusalik,Staff,d009,Customer Service
35798,Ulf,Oberman,Senior Engineer,d005,Development
36521,Serif,Gladwell,Senior Staff,d002,Finance
36626,Fen,Genin,Senior Staff,d007,Sales
36733,Uma,Reinhard,Staff,d009,Customer Service
36844,Hailing,Levergood,Staff,d009,Customer Service
36982,Kotesh,Rajala,Engineer,d006,Quality Management
37070,Jeong,Undy,Staff,d009,Customer Service
37945,Suzette,Butterworth,Senior Engineer,d005,Development
38043,Michaela,Randi,Senior Engineer,d005,Development
38103,Masasuke,Babu,Engineer,d004,Production
38168,Fumiko,Deverell,Staff,d007,Sales
38550,JoAnne,Baez,Senior Engineer,d006,Quality Management
38593,Huei,Orsini,Engineer,d004,Production
